"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 25","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Entity","Time","Transfer Time","Average",,"Half Width","Minimum","Maximum","Entity 1",,0,,,"0,000000000",,,,0,,0,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 25","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Entity","Time","Other Time","Average",,"Half Width","Minimum","Maximum","Entity 1",,0,,,"0,000000000",,,,0,,0,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 25","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Entity","Time","Total Time","Average",,"Half Width","Minimum","Maximum","Entity 1",,35.9731,,,"(Correlated)",,,,4.4651,,190.14,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 25","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Entity","Other","Number In",,"Value",,,,"Entity 1",,,"1,244",,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 25","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Entity","Other","Number Out",,"Value",,,,"Entity 1",,,"1,191",,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 25","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Entity","Other","WIP","Average",,"Half Width","Minimum","Maximum","Entity 1",,59.8566,,,"(Correlated)",,,,17.0000,,105.00,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 25","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Queue","Time","Waiting Time","Average",,"Half Width","Minimum","Maximum","ALTERAR.Queue",,0.8293,,,"0,285159461",,,,0,,9.0464,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 25","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Queue","Time","Waiting Time","Average",,"Half Width","Minimum","Maximum","APP.Queue",,2.6947,,,"(Correlated)",,,,0,,12.8256,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 25","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Queue","Time","Waiting Time","Average",,"Half Width","Minimum","Maximum","BD.Queue",,19.2508,,,"(Correlated)",,,,0,,43.3454,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 25","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Queue","Time","Waiting Time","Average",,"Half Width","Minimum","Maximum","CONSULTAR.Queue",,2.5540,,,"(Correlated)",,,,0,,14.8363,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 25","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Queue","Time","Waiting Time","Average",,"Half Width","Minimum","Maximum","LOGIN.Queue",,4.5786,,,"(Correlated)",,,,0,,13.0599,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 25","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Queue","Other","Number Waiting","Average",,"Half Width","Minimum","Maximum","ALTERAR.Queue",,0.6577,,,"0,276425067",,,,0,,6.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 25","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Queue","Other","Number Waiting","Average",,"Half Width","Minimum","Maximum","APP.Queue",,4.4146,,,"1,97234",,,,0,,25.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 25","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Queue","Other","Number Waiting","Average",,"Half Width","Minimum","Maximum","BD.Queue",,39.9158,,,"(Correlated)",,,,0,,91.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 25","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Queue","Other","Number Waiting","Average",,"Half Width","Minimum","Maximum","CONSULTAR.Queue",,3.1984,,,"1,42934",,,,0,,19.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 25","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Queue","Other","Number Waiting","Average",,"Half Width","Minimum","Maximum","LOGIN.Queue",,7.5049,,,"(Correlated)",,,,0,,23.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 25","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum","Maximum","ResourceAlterar",,0.5649,,,"0,076053990",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 25","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum","Maximum","ResourceApp",,0.8446,,,"0,047234014",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 25","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum","Maximum","ResourceBD",,0.9915,,,"(Insufficient)",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 25","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum","Maximum","ResourceConsultar",,0.8130,,,"0,062354580",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 25","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum","Maximum","ResourceLogin",,0.9512,,,"(Insufficient)",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 25","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Resource","Usage","Number Busy","Average",,"Half Width","Minimum","Maximum","ResourceAlterar",,0.5649,,,"0,076053990",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 25","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Resource","Usage","Number Busy","Average",,"Half Width","Minimum","Maximum","ResourceApp",,0.8446,,,"0,047234014",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 25","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Resource","Usage","Number Busy","Average",,"Half Width","Minimum","Maximum","ResourceBD",,0.9915,,,"(Insufficient)",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 25","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Resource","Usage","Number Busy","Average",,"Half Width","Minimum","Maximum","ResourceConsultar",,0.8130,,,"0,062354580",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 25","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Resource","Usage","Number Busy","Average",,"Half Width","Minimum","Maximum","ResourceLogin",,0.9512,,,"(Insufficient)",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 25","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Resource","Usage","Number Scheduled","Average",,"Half Width","Minimum","Maximum","ResourceAlterar",,1.0000,,,"(Insufficient)",,,,1.0000,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 25","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Resource","Usage","Number Scheduled","Average",,"Half Width","Minimum","Maximum","ResourceApp",,1.0000,,,"(Insufficient)",,,,1.0000,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 25","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Resource","Usage","Number Scheduled","Average",,"Half Width","Minimum","Maximum","ResourceBD",,1.0000,,,"(Insufficient)",,,,1.0000,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 25","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Resource","Usage","Number Scheduled","Average",,"Half Width","Minimum","Maximum","ResourceConsultar",,1.0000,,,"(Insufficient)",,,,1.0000,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 25","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Resource","Usage","Number Scheduled","Average",,"Half Width","Minimum","Maximum","ResourceLogin",,1.0000,,,"(Insufficient)",,,,1.0000,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 25","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Resource","Usage","Scheduled Utilization",,"Value",,,,"ResourceAlterar",,,0.5649,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 25","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Resource","Usage","Scheduled Utilization",,"Value",,,,"ResourceApp",,,0.8446,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 25","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Resource","Usage","Scheduled Utilization",,"Value",,,,"ResourceBD",,,0.9915,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 25","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Resource","Usage","Scheduled Utilization",,"Value",,,,"ResourceConsultar",,,0.8130,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 25","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Resource","Usage","Scheduled Utilization",,"Value",,,,"ResourceLogin",,,0.9512,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 25","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Resource","Usage","Total Number Seized",,"Value",,,,"ResourceAlterar",,,602.00,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 25","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Resource","Usage","Total Number Seized",,"Value",,,,"ResourceApp",,,"1,246.00",,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 25","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Resource","Usage","Total Number Seized",,"Value",,,,"ResourceBD",,,"1,495.00",,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 25","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Resource","Usage","Total Number Seized",,"Value",,,,"ResourceConsultar",,,952.00,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 25","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Resource","Usage","Total Number Seized",,"Value",,,,"ResourceLogin",,,"1,251.00",,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 25","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","System","Other","Number Out",,"Value",,,,"System",,,"1,191",,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 26","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Entity","Time","VA Time","Average",,"Half Width","Minimum","Maximum","Entity 1",,2.6414,,,"0,072874422",,,,0.2711,,11.7675,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 26","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Entity","Time","NVA Time","Average",,"Half Width","Minimum","Maximum","Entity 1",,0,,,"0,000000000",,,,0,,0,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 26","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Entity","Time","Wait Time","Average",,"Half Width","Minimum","Maximum","Entity 1",,24.8230,,,"(Correlated)",,,,5.8414,,69.8065,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 26","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Entity","Time","Transfer Time","Average",,"Half Width","Minimum","Maximum","Entity 1",,0,,,"0,000000000",,,,0,,0,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 26","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Entity","Time","Other Time","Average",,"Half Width","Minimum","Maximum","Entity 1",,0,,,"0,000000000",,,,0,,0,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 26","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Entity","Time","Total Time","Average",,"Half Width","Minimum","Maximum","Entity 1",,27.4643,,,"(Correlated)",,,,9.1876,,77.3333,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
"Category by Replication",19:57:57,"agosto 26, 2017",,"Unnamed Project","Replications:",50,"Replication 26","Start Time:","100,00","Stop Time:","860,00",,"Time Units:","Hours","Entity","Other","Number In",,"Value",,,,"Entity 1",,,"1,264",,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\HIGH\MODEL_HIGH_DEMAND","Page",1,"of",1
