"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 10","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Queue","Time","Waiting Time","Average",,"Half Width","Minimum","Maximum","APP.Queue",,0.6478,,,"0,175184931",,,,0,,6.1144,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 10","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Queue","Time","Waiting Time","Average",,"Half Width","Minimum","Maximum","BD.Queue",,0.6294,,,"0,158577489",,,,0,,6.0644,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 10","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Queue","Time","Waiting Time","Average",,"Half Width","Minimum","Maximum","CONSULTAR.Queue",,0.7367,,,"0,251193041",,,,0,,7.6133,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 10","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Queue","Time","Waiting Time","Average",,"Half Width","Minimum","Maximum","LOGIN.Queue",,1.2327,,,"0,391135443",,,,0,,9.4089,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 10","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Queue","Other","Number Waiting","Average",,"Half Width","Minimum","Maximum","ALTERAR.Queue",,0.1463,,,"(Insufficient)",,,,0,,4.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 10","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Queue","Other","Number Waiting","Average",,"Half Width","Minimum","Maximum","APP.Queue",,0.7456,,,"0,217794490",,,,0,,11.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 10","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Queue","Other","Number Waiting","Average",,"Half Width","Minimum","Maximum","BD.Queue",,0.8386,,,"0,256517764",,,,0,,11.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 10","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Queue","Other","Number Waiting","Average",,"Half Width","Minimum","Maximum","CONSULTAR.Queue",,0.6085,,,"0,187839343",,,,0,,11.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 10","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Queue","Other","Number Waiting","Average",,"Half Width","Minimum","Maximum","LOGIN.Queue",,1.4188,,,"0,475182850",,,,0,,11.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 10","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum","Maximum","ResourceAlterar",,0.3399,,,"0,036723176",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 10","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum","Maximum","ResourceApp",,0.6001,,,"0,036116296",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 10","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum","Maximum","ResourceBD",,0.6333,,,"0,042626164",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 10","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum","Maximum","ResourceConsultar",,0.5356,,,"0,055528561",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 10","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum","Maximum","ResourceLogin",,0.6782,,,"0,055027406",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 10","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Number Busy","Average",,"Half Width","Minimum","Maximum","ResourceAlterar",,0.3399,,,"0,036723176",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 10","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Number Busy","Average",,"Half Width","Minimum","Maximum","ResourceApp",,0.6001,,,"0,036116296",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 10","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Number Busy","Average",,"Half Width","Minimum","Maximum","ResourceBD",,0.6333,,,"0,042626164",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 10","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Number Busy","Average",,"Half Width","Minimum","Maximum","ResourceConsultar",,0.5356,,,"0,055528561",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 10","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Number Busy","Average",,"Half Width","Minimum","Maximum","ResourceLogin",,0.6782,,,"0,055027406",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 10","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Number Scheduled","Average",,"Half Width","Minimum","Maximum","ResourceAlterar",,1.0000,,,"(Insufficient)",,,,1.0000,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 10","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Number Scheduled","Average",,"Half Width","Minimum","Maximum","ResourceApp",,1.0000,,,"(Insufficient)",,,,1.0000,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 10","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Number Scheduled","Average",,"Half Width","Minimum","Maximum","ResourceBD",,1.0000,,,"(Insufficient)",,,,1.0000,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 10","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Number Scheduled","Average",,"Half Width","Minimum","Maximum","ResourceConsultar",,1.0000,,,"(Insufficient)",,,,1.0000,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 10","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Number Scheduled","Average",,"Half Width","Minimum","Maximum","ResourceLogin",,1.0000,,,"(Insufficient)",,,,1.0000,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 10","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Scheduled Utilization",,"Value",,,,"ResourceAlterar",,,0.3399,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 10","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Scheduled Utilization",,"Value",,,,"ResourceApp",,,0.6001,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 10","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Scheduled Utilization",,"Value",,,,"ResourceBD",,,0.6333,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 10","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Scheduled Utilization",,"Value",,,,"ResourceConsultar",,,0.5356,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 10","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Scheduled Utilization",,"Value",,,,"ResourceLogin",,,0.6782,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 10","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Total Number Seized",,"Value",,,,"ResourceAlterar",,,509.00,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 10","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Total Number Seized",,"Value",,,,"ResourceApp",,,"1,151.00",,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 10","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Total Number Seized",,"Value",,,,"ResourceBD",,,"1,331.00",,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 10","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Total Number Seized",,"Value",,,,"ResourceConsultar",,,826.00,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 10","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Total Number Seized",,"Value",,,,"ResourceLogin",,,"1,151.00",,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 10","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","System","Other","Number Out",,"Value",,,,"System",,,"1,145",,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 100","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Entity","Time","VA Time","Average",,"Half Width","Minimum","Maximum","Entity 1",,2.4083,,,"0,081296546",,,,0.1685,,9.3184,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 100","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Entity","Time","NVA Time","Average",,"Half Width","Minimum","Maximum","Entity 1",,0,,,"0,000000000",,,,0,,0,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 100","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Entity","Time","Wait Time","Average",,"Half Width","Minimum","Maximum","Entity 1",,3.5924,,,"0,690515677",,,,0,,22.1094,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 100","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Entity","Time","Transfer Time","Average",,"Half Width","Minimum","Maximum","Entity 1",,0,,,"0,000000000",,,,0,,0,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 100","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Entity","Time","Other Time","Average",,"Half Width","Minimum","Maximum","Entity 1",,0,,,"0,000000000",,,,0,,0,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 100","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Entity","Time","Total Time","Average",,"Half Width","Minimum","Maximum","Entity 1",,6.0007,,,"0,728185459",,,,0.5230,,25.6679,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 100","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Entity","Other","Number In",,"Value",,,,"Entity 1",,,"1,136",,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 100","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Entity","Other","Number Out",,"Value",,,,"Entity 1",,,"1,132",,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 100","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Entity","Other","WIP","Average",,"Half Width","Minimum","Maximum","Entity 1",,6.8064,,,"0,948698132",,,,0,,21.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 100","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Queue","Time","Waiting Time","Average",,"Half Width","Minimum","Maximum","ALTERAR.Queue",,0.7605,,,"(Correlated)",,,,0,,8.9513,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 100","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Queue","Time","Waiting Time","Average",,"Half Width","Minimum","Maximum","APP.Queue",,0.7766,,,"0,246034722",,,,0,,8.3237,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 100","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Queue","Time","Waiting Time","Average",,"Half Width","Minimum","Maximum","BD.Queue",,0.8221,,,"0,247847547",,,,0,,6.6161,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 100","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Queue","Time","Waiting Time","Average",,"Half Width","Minimum","Maximum","CONSULTAR.Queue",,0.7447,,,"0,202519193",,,,0,,8.0344,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 100","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Queue","Time","Waiting Time","Average",,"Half Width","Minimum","Maximum","LOGIN.Queue",,1.0226,,,"0,216337089",,,,0,,8.0686,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 100","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Queue","Other","Number Waiting","Average",,"Half Width","Minimum","Maximum","ALTERAR.Queue",,0.3985,,,"0,336645982",,,,0,,10.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 100","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Queue","Other","Number Waiting","Average",,"Half Width","Minimum","Maximum","APP.Queue",,0.8822,,,"0,279900135",,,,0,,11.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 100","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Queue","Other","Number Waiting","Average",,"Half Width","Minimum","Maximum","BD.Queue",,1.0613,,,"0,387105599",,,,0,,12.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 100","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Queue","Other","Number Waiting","Average",,"Half Width","Minimum","Maximum","CONSULTAR.Queue",,0.5711,,,"0,196913899",,,,0,,10.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 100","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Queue","Other","Number Waiting","Average",,"Half Width","Minimum","Maximum","LOGIN.Queue",,1.1620,,,"0,272089535",,,,0,,8.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 100","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum","Maximum","ResourceAlterar",,0.3860,,,"0,056731339",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 100","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum","Maximum","ResourceApp",,0.5960,,,"0,046538979",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 100","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum","Maximum","ResourceBD",,0.5749,,,"0,055572459",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 100","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum","Maximum","ResourceConsultar",,0.4995,,,"0,053688648",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
"Category by Replication",15:49:03,"agosto 26, 2017",,"Unnamed Project","Replications:",100,"Replication 100","Start Time:","0,00","Stop Time:","1.000,00",,"Time Units:","Hours","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum","Maximum","ResourceLogin",,0.6748,,,"0,047497794",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\AVERAGE\MODEL_AVERAGE_DEMAND","Page",1,"of",1
