"Category by Replication",03:12:20,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 3","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Number Scheduled","Average",,"Half Width","Minimum","Maximum","ResourceApp",,1.0000,,,"(Insufficient)",,,,1.0000,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH4","Page",1,"of",1
"Category by Replication",03:12:20,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 3","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Number Scheduled","Average",,"Half Width","Minimum","Maximum","ResourceBD",,1.0000,,,"(Insufficient)",,,,1.0000,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH4","Page",1,"of",1
"Category by Replication",03:12:20,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 3","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Number Scheduled","Average",,"Half Width","Minimum","Maximum","ResourceConsultar",,1.0000,,,"(Insufficient)",,,,1.0000,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH4","Page",1,"of",1
"Category by Replication",03:12:20,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 3","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Number Scheduled","Average",,"Half Width","Minimum","Maximum","ResourceLogin",,1.0000,,,"(Insufficient)",,,,1.0000,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH4","Page",1,"of",1
"Category by Replication",03:12:20,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 3","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Scheduled Utilization",,"Value",,,,"ResourceAlterar",,,0.3352,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH4","Page",1,"of",1
"Category by Replication",03:12:20,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 3","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Scheduled Utilization",,"Value",,,,"ResourceApp",,,0.6331,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH4","Page",1,"of",1
"Category by Replication",03:12:20,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 3","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Scheduled Utilization",,"Value",,,,"ResourceBD",,,0.6133,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH4","Page",1,"of",1
"Category by Replication",03:12:20,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 3","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Scheduled Utilization",,"Value",,,,"ResourceConsultar",,,0.5744,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH4","Page",1,"of",1
"Category by Replication",03:12:20,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 3","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Scheduled Utilization",,"Value",,,,"ResourceLogin",,,0.6743,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH4","Page",1,"of",1
"Category by Replication",03:12:20,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 3","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Total Number Seized",,"Value",,,,"ResourceAlterar",,,235.00,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH4","Page",1,"of",1
"Category by Replication",03:12:20,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 3","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Total Number Seized",,"Value",,,,"ResourceApp",,,585.00,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH4","Page",1,"of",1
"Category by Replication",03:12:20,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 3","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Total Number Seized",,"Value",,,,"ResourceBD",,,639.00,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH4","Page",1,"of",1
"Category by Replication",03:12:20,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 3","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Total Number Seized",,"Value",,,,"ResourceConsultar",,,405.00,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH4","Page",1,"of",1
"Category by Replication",03:12:20,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 3","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Total Number Seized",,"Value",,,,"ResourceLogin",,,585.00,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH4","Page",1,"of",1
"Category by Replication",03:12:20,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 3","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","System","Other","Number Out",,"Value",,,,"System",,,580,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH4","Page",1,"of",1
"Category by Replication",03:12:20,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 30","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Entity","Time","VA Time","Average",,"Half Width","Minimum","Maximum","Entity 1",,2.4140,,,"0,108981985",,,,0.2177,,8.9171,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH4","Page",1,"of",1
"Category by Replication",03:12:20,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 30","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Entity","Time","NVA Time","Average",,"Half Width","Minimum","Maximum","Entity 1",,0,,,"0,000000000",,,,0,,0,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH4","Page",1,"of",1
"Category by Replication",03:12:20,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 30","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Entity","Time","Wait Time","Average",,"Half Width","Minimum","Maximum","Entity 1",,3.8682,,,"(Correlated)",,,,0,,12.1378,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH4","Page",1,"of",1
"Category by Replication",03:12:20,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 30","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Entity","Time","Transfer Time","Average",,"Half Width","Minimum","Maximum","Entity 1",,0,,,"0,000000000",,,,0,,0,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH4","Page",1,"of",1
"Category by Replication",03:12:20,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 30","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Entity","Time","Other Time","Average",,"Half Width","Minimum","Maximum","Entity 1",,0,,,"0,000000000",,,,0,,0,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH4","Page",1,"of",1
"Category by Replication",03:12:20,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 30","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Entity","Time","Total Time","Average",,"Half Width","Minimum","Maximum","Entity 1",,6.2821,,,"(Correlated)",,,,0.7831,,15.1808,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH4","Page",1,"of",1
"Category by Replication",03:12:20,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 30","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Entity","Other","Number In",,"Value",,,,"Entity 1",,,624,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH4","Page",1,"of",1
"Category by Replication",03:12:20,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 30","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Entity","Other","Number Out",,"Value",,,,"Entity 1",,,616,,,,,,,,,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH4","Page",1,"of",1
"Category by Replication",03:12:20,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 30","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Entity","Other","WIP","Average",,"Half Width","Minimum","Maximum","Entity 1",,7.7969,,,"(Correlated)",,,,0,,21.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH4","Page",1,"of",1
"Category by Replication",03:12:20,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 30","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Queue","Time","Waiting Time","Average",,"Half Width","Minimum","Maximum","ALTERAR.Queue",,0.3645,,,"(Insufficient)",,,,0,,4.5969,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH4","Page",1,"of",1
"Category by Replication",03:12:20,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 30","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Queue","Time","Waiting Time","Average",,"Half Width","Minimum","Maximum","APP.Queue",,1.1128,,,"0,279098184",,,,0,,5.6155,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH4","Page",1,"of",1
"Category by Replication",03:12:20,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 30","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Queue","Time","Waiting Time","Average",,"Half Width","Minimum","Maximum","BD.Queue",,0.7788,,,"0,254677238",,,,0,,4.3946,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH4","Page",1,"of",1
"Category by Replication",03:12:20,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 30","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Queue","Time","Waiting Time","Average",,"Half Width","Minimum","Maximum","CONSULTAR.Queue",,0.4918,,,"0,113013393",,,,0,,4.2291,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH4","Page",1,"of",1
"Category by Replication",03:12:20,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 30","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Queue","Time","Waiting Time","Average",,"Half Width","Minimum","Maximum","LOGIN.Queue",,1.4229,,,"0,372753322",,,,0,,8.8611,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH4","Page",1,"of",1
"Category by Replication",03:12:20,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 30","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Queue","Other","Number Waiting","Average",,"Half Width","Minimum","Maximum","ALTERAR.Queue",,0.1903,,,"(Insufficient)",,,,0,,4.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH4","Page",1,"of",1
"Category by Replication",03:12:20,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 30","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Queue","Other","Number Waiting","Average",,"Half Width","Minimum","Maximum","APP.Queue",,1.3887,,,"0,440220697",,,,0,,11.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH4","Page",1,"of",1
"Category by Replication",03:12:20,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 30","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Queue","Other","Number Waiting","Average",,"Half Width","Minimum","Maximum","BD.Queue",,1.0466,,,"0,373238689",,,,0,,10.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH4","Page",1,"of",1
"Category by Replication",03:12:20,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 30","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Queue","Other","Number Waiting","Average",,"Half Width","Minimum","Maximum","CONSULTAR.Queue",,0.4063,,,"0,117755877",,,,0,,6.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH4","Page",1,"of",1
"Category by Replication",03:12:20,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 30","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Queue","Other","Number Waiting","Average",,"Half Width","Minimum","Maximum","LOGIN.Queue",,1.7806,,,"0,568163163",,,,0,,11.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH4","Page",1,"of",1
"Category by Replication",03:12:20,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 30","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum","Maximum","ResourceAlterar",,0.3624,,,"0,047387286",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH4","Page",1,"of",1
"Category by Replication",03:12:20,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 30","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum","Maximum","ResourceApp",,0.6848,,,"0,076312376",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH4","Page",1,"of",1
"Category by Replication",03:12:20,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 30","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum","Maximum","ResourceBD",,0.6775,,,"0,066827292",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH4","Page",1,"of",1
"Category by Replication",03:12:20,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 30","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum","Maximum","ResourceConsultar",,0.5135,,,"0,058537859",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH4","Page",1,"of",1
"Category by Replication",03:12:20,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 30","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Instantaneous Utilization","Average",,"Half Width","Minimum","Maximum","ResourceLogin",,0.7462,,,"(Insufficient)",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH4","Page",1,"of",1
"Category by Replication",03:12:20,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 30","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Number Busy","Average",,"Half Width","Minimum","Maximum","ResourceAlterar",,0.3624,,,"0,047387286",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH4","Page",1,"of",1
"Category by Replication",03:12:20,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 30","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Number Busy","Average",,"Half Width","Minimum","Maximum","ResourceApp",,0.6848,,,"0,076312376",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH4","Page",1,"of",1
"Category by Replication",03:12:20,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 30","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Number Busy","Average",,"Half Width","Minimum","Maximum","ResourceBD",,0.6775,,,"0,066827292",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH4","Page",1,"of",1
"Category by Replication",03:12:20,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 30","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Number Busy","Average",,"Half Width","Minimum","Maximum","ResourceConsultar",,0.5135,,,"0,058537859",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH4","Page",1,"of",1
"Category by Replication",03:12:20,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 30","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Number Busy","Average",,"Half Width","Minimum","Maximum","ResourceLogin",,0.7462,,,"(Insufficient)",,,,0,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH4","Page",1,"of",1
"Category by Replication",03:12:20,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 30","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Number Scheduled","Average",,"Half Width","Minimum","Maximum","ResourceAlterar",,1.0000,,,"(Insufficient)",,,,1.0000,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH4","Page",1,"of",1
"Category by Replication",03:12:20,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 30","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Number Scheduled","Average",,"Half Width","Minimum","Maximum","ResourceApp",,1.0000,,,"(Insufficient)",,,,1.0000,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH4","Page",1,"of",1
"Category by Replication",03:12:20,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 30","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Number Scheduled","Average",,"Half Width","Minimum","Maximum","ResourceBD",,1.0000,,,"(Insufficient)",,,,1.0000,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH4","Page",1,"of",1
"Category by Replication",03:12:20,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 30","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Number Scheduled","Average",,"Half Width","Minimum","Maximum","ResourceConsultar",,1.0000,,,"(Insufficient)",,,,1.0000,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH4","Page",1,"of",1
"Category by Replication",03:12:20,"agosto 27, 2017",,"Unnamed Project","Replications:",50,"Replication 30","Start Time:","0,00","Stop Time:","500,00",,"Time Units:","Hours","Resource","Usage","Number Scheduled","Average",,"Half Width","Minimum","Maximum","ResourceLogin",,1.0000,,,"(Insufficient)",,,,1.0000,,1.0000,"Model Filename:","C:\Users\JoseBenardi\Desktop\MODELOS\BATCHES\BATCH4","Page",1,"of",1
